benchmark_cagr,benchmark_cell,benchmark_drawdown,cell,cost_bps,criteria.H_approx,criteria.H_exact,criteria.R,label,ledger_sha256,ma,metrics.asset_exposure.GLD,metrics.asset_exposure.QQQ,metrics.asset_exposure.SPY,metrics.asset_exposure.cash,metrics.asset_exposure.receivable,metrics.cagr,metrics.completed_round_trips,metrics.elapsed_days,metrics.exclusions,metrics.first_session,metrics.last_session,metrics.max_drawdown,metrics.net_wealth,metrics.orders,metrics.sessions,metrics.sharpe,metrics.switches,metrics.terminal_receivables,metrics.turnover,model,phase,setting,total_return,variant,window_label
0.2068700954958893,W-local__PRICE_ONLY__NA__QQQ_HOLD,0.3561721824797637,W-local__PRICE_ONLY__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,cd23d310946371da3858456f5b1af2209d0839de2e562db67f4ecb1810d30531,200,0.0,0.0,1.0,0.0,0.0,0.1363531322490319,1,3566,0,2016-09-16,2026-06-22,0.34104746704498445,3.483352079815489,2,2453,0.7980472155774172,0,0,1.9995002498750625,SPY_HOLD,W-local,PRICE_ONLY,False,NA,APPROXIMATE LOCAL
0.2068700954958893,W-local__PRICE_ONLY__NA__QQQ_HOLD,0.3561721824797637,W-local__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,755e9ddd0173943ca6430e15ca05b83a0b3c083860f004c5ca991c49d4272a50,200,0.4994304125070448,0.5005695874929552,0.0,-6.477937062539337e-17,0.0,0.1714474349411359,2,3566,0,2016-09-16,2026-06-22,0.2409112038410497,4.687773492817592,238,2453,1.1638822942031832,0,0,5.093618087594379,QQQ_GLD_MONTHLY_50_50,W-local,PRICE_ONLY,False,NA,APPROXIMATE LOCAL
0.2068700954958893,W-local__PRICE_ONLY__NA__QQQ_HOLD,0.3561721824797637,W-local__PRICE_ONLY__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,d92c443a98b81f748ef7fdad0664efa82de8f4c3294032ac047b9febf4544ca2,200,0.0,0.8316347329800245,0.0,0.1683652670199755,0.0,0.1851385283875795,18,3566,0,2016-09-16,2026-06-22,0.23178068607368774,5.250923074159969,36,2453,1.1029439766895928,34,0,35.99100449775113,CORE_QQQ_CASH,W-local,PRICE_ONLY,False,NA,APPROXIMATE LOCAL
0.1545520103352458,W-full__PRIMARY__B1__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B1__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,610849ee6b602cb5f8641a016fc8317b01cec31a66266648b3855729d58b2e38,200,0.20365407030077065,0.7958078447308982,0.0,2.4954739827168222e-05,0.0005131302285039838,0.1396775758405593,129,7886,0,2004-11-18,2026-06-22,0.31419993792948253,16.826270946009405,325,5430,0.7935619081985503,128,0.018593393596628434,257.9036903644852,CORE_QQQ_GLD,W-full,PRIMARY,True,B1,W-full
0.1545520103352458,W-full__PRIMARY__B1__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B1__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,ffe61eccf8dddcadc688604394a319d84bf0a96d7d300440a09ee3d04c5deb8d,200,0.0,0.9993407088550068,0.0,3.0346609682862536e-05,0.0006289445353103654,0.1545520103352458,1,7886,0,2004-11-18,2026-06-22,0.5340341758660161,22.26272502566468,88,5430,0.7760098601133636,0,0.02460079302561578,2.1631705768931426,QQQ_HOLD,W-full,PRIMARY,True,B1,W-full
0.1545520103352458,W-full__PRIMARY__B1__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B1__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,af0270c13a30fb8a0c58f1ae5cc2fbc33c4d35c20c03c81529fe49404072b133,200,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,PRIMARY,True,B1,W-full
0.1545520103352458,W-full__PRIMARY__B1__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B1__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,fbe02f9deba0fb6a585235da894e2ecb68df7382649065f8e8d6fff9a0bbe66e,200,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,PRIMARY,True,B1,W-full
0.1545520103352458,W-full__PRIMARY__B1__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B1__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,31a51b19509cb32e7e8a9e80f1e8134a1b263956e288b3965b88c940e3e6aae4,200,0.49955629057558754,0.5001112226273262,0.0,1.530643904796736e-05,0.0003171803580382613,0.13843857409819016,2,7886,0,2004-11-18,2026-06-22,0.335109159794575,16.435700313032086,528,5430,0.9748503791786816,0,0.009374485703453004,9.341379665586128,QQQ_GLD_MONTHLY_50_50,W-full,PRIMARY,True,B1,W-full
0.1545520103352458,W-full__PRIMARY__B1__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B1__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,087af9fba6053495df844f2869692b8a51521c598eed25370fd2b2d6fdc195d7,200,0.0,0.795807366596504,0.0,0.20367903822787545,0.0005135951756205819,0.11759730006625024,65,7886,0,2004-11-18,2026-06-22,0.23954060468734728,11.02898034084984,194,5430,0.8047499271683299,128,0.012187261996725462,130.03868746386792,CORE_QQQ_CASH,W-full,PRIMARY,True,B1,W-full
0.1550716248156585,W-full__PRIMARY__B2__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B2__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,ab4b941cff6ab7bfa19c2f6efebc5f79d1751ddc440bd2570dbae293aca623b5,200,0.20365223144432834,0.7957519819489858,0.0,2.6768772436191373e-05,0.0005690178342496541,0.14020142674209723,129,7886,0,2004-11-18,2026-06-22,0.3073615267062939,16.994053024847027,326,5430,0.7959622452941788,128,0.018778796425354436,257.87338307008736,CORE_QQQ_GLD,W-full,PRIMARY,True,B2,W-full
0.1550716248156585,W-full__PRIMARY__B2__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B2__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,25b4343cadc3d6aacc8167ab89f269065cfcc01197d649309f3af1367a0ce9f7,200,0.0,0.9992834753104354,0.0,3.212298155835009e-05,0.0006844017080062494,0.1550716248156585,1,7886,0,2004-11-18,2026-06-22,0.5340341758660128,22.48006275618674,89,5430,0.7780613588477047,0,0.02484095592207358,2.172838551679088,QQQ_HOLD,W-full,PRIMARY,True,B2,W-full
0.1550716248156585,W-full__PRIMARY__B2__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B2__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b2389c449eb60063dabdd6f62968f0fe71470932b1f15a7257af0997c1369a9d,200,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,PRIMARY,True,B2,W-full
0.1550716248156585,W-full__PRIMARY__B2__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B2__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,ea8d1a81c9f7cee4ace160b32b27d98b721ce076ab5aa2346199bf8e0119d40a,200,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,PRIMARY,True,B2,W-full
0.1550716248156585,W-full__PRIMARY__B2__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B2__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,874723ce8999def467040b560bc47606c73461f0022fde427934c4e1f9e782c0,200,0.49954213151534493,0.5000976387080222,0.0,1.617351580714914e-05,0.00034405626082576065,0.13868866414711323,2,7886,0,2004-11-18,2026-06-22,0.33510915979457556,16.513833049572433,528,5430,0.9763056612790869,0,0.00941905053535671,9.341975669109289,QQQ_GLD_MONTHLY_50_50,W-full,PRIMARY,True,B2,W-full
0.1550716248156585,W-full__PRIMARY__B2__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B2__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,935adb7e86d676355274527ad7b8ff9be4489e40818bec335b14bf8c24f24bcf,200,0.0,0.7957517110698935,0.0,0.20367899216530638,0.0005692967648001653,0.1181061334037965,65,7886,0,2004-11-18,2026-06-22,0.2395406046873465,11.137907975900763,195,5430,0.8076328188056491,128,0.012307629391173245,130.0284623866577,CORE_QQQ_CASH,W-full,PRIMARY,True,B2,W-full
0.15512553072073465,W-full__PRIMARY__B3__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B3__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d13652551d100e67afb58de052982aa0340bb9448ec9cea70d485f1f4afe2c5a,200,0.20365407030077065,0.7958078447308982,0.0,2.4954739827168222e-05,0.0005131302285039838,0.1396775758405593,129,7886,0,2004-11-18,2026-06-22,0.31419993792948253,16.826270946009405,325,5430,0.7935619081985503,128,0.018593393596628434,257.9036903644852,CORE_QQQ_GLD,W-full,PRIMARY,True,B3,W-full
0.15512553072073465,W-full__PRIMARY__B3__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B3__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,6aaab4163fd9c986d7a30d5b1226250dad8d2db40a6ff5386e739bfb5a990aa6,200,0.0,0.9992830124217956,0.0,3.2318410407462475e-05,0.0006846691677969621,0.15512553072073465,1,7886,0,2004-11-18,2026-06-22,0.5340341758660148,22.50272532295812,89,5430,0.778345054593008,0,0.02486599854888371,2.1738359080478196,QQQ_HOLD,W-full,PRIMARY,True,B3,W-full
0.15512553072073465,W-full__PRIMARY__B3__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B3__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,93236b2bad1cd72e1c1d17adeb2db37d141f159066f390e5048ff697b47c2ba1,200,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,PRIMARY,True,B3,W-full
0.15512553072073465,W-full__PRIMARY__B3__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B3__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,03be0675bd6d783f73374a93c2855ed2c72f7784c5df00f6dea83fdefc7ba096,200,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,PRIMARY,True,B3,W-full
0.15512553072073465,W-full__PRIMARY__B3__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B3__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d6e2d5151d928b9ec8a6697b00f85770bce4ce8b6dde465ea13041fb70e78c11,200,0.4995417882588087,0.500097175050162,0.0,1.6264480645382458e-05,0.00034477221038388785,0.13871388859364053,2,7886,0,2004-11-18,2026-06-22,0.3351091597945759,16.521733267227994,528,5430,0.9765449241172299,0,0.009423556609089775,9.341219199373182,QQQ_GLD_MONTHLY_50_50,W-full,PRIMARY,True,B3,W-full
0.15512553072073465,W-full__PRIMARY__B3__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B3__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,58d211930eb3b2b9f5e1d293297cefa8ff231d979beacf87e119740d4d6d1e3a,200,0.0,0.795807366596504,0.0,0.20367903822787545,0.0005135951756205819,0.11759730006625024,65,7886,0,2004-11-18,2026-06-22,0.23954060468734728,11.02898034084984,194,5430,0.8047499271683299,128,0.012187261996725462,130.03868746386792,CORE_QQQ_CASH,W-full,PRIMARY,True,B3,W-full
0.15564540331814158,W-full__PRIMARY__B4__QQQ_HOLD,0.534034175866015,W-full__PRIMARY__B4__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,a30ae66f03028c07598bf2f068d90860e31f28efa099207a380fb2e6db5c6e77,200,0.20365223144432834,0.7957519819489858,0.0,2.6768772436191373e-05,0.0005690178342496541,0.14020142674209723,129,7886,0,2004-11-18,2026-06-22,0.3073615267062939,16.994053024847027,326,5430,0.7959622452941788,128,0.018778796425354436,257.87338307008736,CORE_QQQ_GLD,W-full,PRIMARY,True,B4,W-full
0.15564540331814158,W-full__PRIMARY__B4__QQQ_HOLD,0.534034175866015,W-full__PRIMARY__B4__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5f6ba48507d57267123ab24bfb4ade7714ca49d2ed6fcbe91578f9fff62dfef8,200,0.0,0.9992257788772242,0.0,3.409478228295004e-05,0.0007401263404928461,0.15564540331814158,1,7886,0,2004-11-18,2026-06-22,0.534034175866015,22.722406033499748,90,5430,0.7803964881949474,0,0.025108750488977552,2.1835038828337647,QQQ_HOLD,W-full,PRIMARY,True,B4,W-full
0.15564540331814158,W-full__PRIMARY__B4__QQQ_HOLD,0.534034175866015,W-full__PRIMARY__B4__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,80b24e67e75632bb14359018f832c40fbd200f22e27625e6fe96aa55cbbbfb4c,200,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,PRIMARY,True,B4,W-full
0.15564540331814158,W-full__PRIMARY__B4__QQQ_HOLD,0.534034175866015,W-full__PRIMARY__B4__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b95893e35125d8ad2f9a509cbcc6c04d594786382b77a963400c1f88246ac523,200,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,PRIMARY,True,B4,W-full
0.15564540331814158,W-full__PRIMARY__B4__QQQ_HOLD,0.534034175866015,W-full__PRIMARY__B4__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d0d2c7556397257ba84a87f7f046e45efa49de6a4681cde2f1a0f1a91f070a6c,200,0.4995276291985661,0.500083591130858,0.0,1.7131557404566354e-05,0.00037164811317138717,0.13896403912313704,2,7886,0,2004-11-18,2026-06-22,0.3351091597945748,16.60027499091379,528,5430,0.9780000816246932,0,0.009468354716367757,9.341815202896344,QQQ_GLD_MONTHLY_50_50,W-full,PRIMARY,True,B4,W-full
0.15564540331814158,W-full__PRIMARY__B4__QQQ_HOLD,0.534034175866015,W-full__PRIMARY__B4__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5a55a73d38e40e3391070451d4ed1873bdc0bf397a160f52c55187e8fa0f113b,200,0.0,0.7957517110698935,0.0,0.20367899216530638,0.0005692967648001653,0.1181061334037965,65,7886,0,2004-11-18,2026-06-22,0.2395406046873465,11.137907975900763,195,5430,0.8076328188056491,128,0.012307629391173245,130.0284623866577,CORE_QQQ_CASH,W-full,PRIMARY,True,B4,W-full
0.1545520103352458,W-full__PRIMARY__B5__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B5__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,9a85d1789118c998609e98b11d2d0465e17670009b67377a325d18f1d70e9177,200,0.20365407030077065,0.7958078447308982,0.0,2.4954739827168222e-05,0.0005131302285039838,0.1396775758405593,129,7886,0,2004-11-18,2026-06-22,0.31419993792948253,16.826270946009405,325,5430,0.7935619081985503,128,0.018593393596628434,257.9036903644852,CORE_QQQ_GLD,W-full,PRIMARY,True,B5,W-full
0.1545520103352458,W-full__PRIMARY__B5__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B5__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8e948e6e1dbb4681d4bc4447f91c699521b9b1d0120af67f8f78ec90bc0997e6,200,0.0,0.9993407088550068,0.0,3.0346609682862536e-05,0.0006289445353103654,0.1545520103352458,1,7886,0,2004-11-18,2026-06-22,0.5340341758660161,22.26272502566468,88,5430,0.7760098601133636,0,0.02460079302561578,2.1631705768931426,QQQ_HOLD,W-full,PRIMARY,True,B5,W-full
0.1545520103352458,W-full__PRIMARY__B5__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B5__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,86f6270cf85e7bcb3b6bfb44e7242fd0d5dfc6df42c4099c41d08cae0d431efe,200,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,PRIMARY,True,B5,W-full
0.1545520103352458,W-full__PRIMARY__B5__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B5__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2997dc18e3b7cb11d4a752ba3cd653839dae201ce1a411e274755d0d5d21cd80,200,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,PRIMARY,True,B5,W-full
0.1545520103352458,W-full__PRIMARY__B5__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B5__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,65533b8815f240c9489a54ccfdb0cb219ab95a244f66f2423f95af2749c00dce,200,0.49955629057558754,0.5001112226273262,0.0,1.530643904796736e-05,0.0003171803580382613,0.13843857409819016,2,7886,0,2004-11-18,2026-06-22,0.335109159794575,16.435700313032086,528,5430,0.9748503791786816,0,0.009374485703453004,9.341379665586128,QQQ_GLD_MONTHLY_50_50,W-full,PRIMARY,True,B5,W-full
0.1545520103352458,W-full__PRIMARY__B5__QQQ_HOLD,0.5340341758660161,W-full__PRIMARY__B5__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,28f70beaa19b4cf213c4ebc583c8b3a321446241502d6f8e3dda4abd8d5a3eb9,200,0.0,0.795807366596504,0.0,0.20367903822787545,0.0005135951756205819,0.11759730006625024,65,7886,0,2004-11-18,2026-06-22,0.23954060468734728,11.02898034084984,194,5430,0.8047499271683299,128,0.012187261996725462,130.03868746386792,CORE_QQQ_CASH,W-full,PRIMARY,True,B5,W-full
0.1550716248156585,W-full__PRIMARY__B6__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B6__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,e984eb5c737afc00d66e72c97e6d07fd13a321a497ca6f13c76a3f8f14c6dbd4,200,0.20365223144432834,0.7957519819489858,0.0,2.6768772436191373e-05,0.0005690178342496541,0.14020142674209723,129,7886,0,2004-11-18,2026-06-22,0.3073615267062939,16.994053024847027,326,5430,0.7959622452941788,128,0.018778796425354436,257.87338307008736,CORE_QQQ_GLD,W-full,PRIMARY,True,B6,W-full
0.1550716248156585,W-full__PRIMARY__B6__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B6__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,57c94b8ff2dff26c47408726137bf04a306de5c94f21b40c26e009921495e881,200,0.0,0.9992834753104354,0.0,3.212298155835009e-05,0.0006844017080062494,0.1550716248156585,1,7886,0,2004-11-18,2026-06-22,0.5340341758660128,22.48006275618674,89,5430,0.7780613588477047,0,0.02484095592207358,2.172838551679088,QQQ_HOLD,W-full,PRIMARY,True,B6,W-full
0.1550716248156585,W-full__PRIMARY__B6__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B6__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a677a0b52b05b9c99cbca4dfc169e57b74a19770b35533049290dab1e81fbbd2,200,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,PRIMARY,True,B6,W-full
0.1550716248156585,W-full__PRIMARY__B6__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B6__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f732f0bb99bff707e13319bdb419603844a2cd9f21e4330959d4db32a7442296,200,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,PRIMARY,True,B6,W-full
0.1550716248156585,W-full__PRIMARY__B6__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B6__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,155232422f6eda0a990f76bdf656e548cf3b1dfecf798af0630894a2a1583ad2,200,0.49954213151534493,0.5000976387080222,0.0,1.617351580714914e-05,0.00034405626082576065,0.13868866414711323,2,7886,0,2004-11-18,2026-06-22,0.33510915979457556,16.513833049572433,528,5430,0.9763056612790869,0,0.00941905053535671,9.341975669109289,QQQ_GLD_MONTHLY_50_50,W-full,PRIMARY,True,B6,W-full
0.1550716248156585,W-full__PRIMARY__B6__QQQ_HOLD,0.5340341758660128,W-full__PRIMARY__B6__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e8f4514f23bcd19bba5dcbd6dd7f13a58dd888f872eaaf8c1308d8ed8bfa45c2,200,0.0,0.7957517110698935,0.0,0.20367899216530638,0.0005692967648001653,0.1181061334037965,65,7886,0,2004-11-18,2026-06-22,0.2395406046873465,11.137907975900763,195,5430,0.8076328188056491,128,0.012307629391173245,130.0284623866577,CORE_QQQ_CASH,W-full,PRIMARY,True,B6,W-full
0.15512553072073465,W-full__PRIMARY__B7__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B7__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,c99125556f62255980fe22c50feb5e6197123b8f8050cba5042f35358a7a70b2,200,0.20365407030077065,0.7958078447308982,0.0,2.4954739827168222e-05,0.0005131302285039838,0.1396775758405593,129,7886,0,2004-11-18,2026-06-22,0.31419993792948253,16.826270946009405,325,5430,0.7935619081985503,128,0.018593393596628434,257.9036903644852,CORE_QQQ_GLD,W-full,PRIMARY,True,B7,W-full
0.15512553072073465,W-full__PRIMARY__B7__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B7__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2b5375e9d7297d7fe189e1bcaed6cf087a803742cb90a862a20cb5c6e51b8c79,200,0.0,0.9992830124217956,0.0,3.2318410407462475e-05,0.0006846691677969621,0.15512553072073465,1,7886,0,2004-11-18,2026-06-22,0.5340341758660148,22.50272532295812,89,5430,0.778345054593008,0,0.02486599854888371,2.1738359080478196,QQQ_HOLD,W-full,PRIMARY,True,B7,W-full
0.15512553072073465,W-full__PRIMARY__B7__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B7__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2602273d2957d85aeed9eed183fc19f19d8ecf344a90f680084c49b1e1a7ea84,200,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,PRIMARY,True,B7,W-full
0.15512553072073465,W-full__PRIMARY__B7__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B7__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,07c9a951b3a30ed90de4bffca96bef11719e90ebdfa1748f7126fd1d037a9c47,200,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,PRIMARY,True,B7,W-full
0.15512553072073465,W-full__PRIMARY__B7__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B7__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d845a9816d2fb759c81b0e2ae8d6c6e00608d076c7846fd2634e8f7076d9dc31,200,0.4995417882588087,0.500097175050162,0.0,1.6264480645382458e-05,0.00034477221038388785,0.13871388859364053,2,7886,0,2004-11-18,2026-06-22,0.3351091597945759,16.521733267227994,528,5430,0.9765449241172299,0,0.009423556609089775,9.341219199373182,QQQ_GLD_MONTHLY_50_50,W-full,PRIMARY,True,B7,W-full
0.15512553072073465,W-full__PRIMARY__B7__QQQ_HOLD,0.5340341758660148,W-full__PRIMARY__B7__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,25b688912301cf97dad132aad27aba6318fb0909819cafca01448aef0ab57858,200,0.0,0.795807366596504,0.0,0.20367903822787545,0.0005135951756205819,0.11759730006625024,65,7886,0,2004-11-18,2026-06-22,0.23954060468734728,11.02898034084984,194,5430,0.8047499271683299,128,0.012187261996725462,130.03868746386792,CORE_QQQ_CASH,W-full,PRIMARY,True,B7,W-full
