benchmark.cagr,benchmark.elapsed_days,benchmark.first_session,benchmark.last_session,benchmark.max_drawdown,benchmark.net_wealth,benchmark.sessions,benchmark.sharpe,cell,diagnostic,partial_year,reason,status,strategy.cagr,strategy.elapsed_days,strategy.first_session,strategy.last_session,strategy.max_drawdown,strategy.net_wealth,strategy.sessions,strategy.sharpe,sessions,diagnostic_thresholds.H_approx,diagnostic_thresholds.H_exact,diagnostic_thresholds.R,removed_count,removed_dates,requested_count
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__PRIMARY__NA__CORE_QQQ_GLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3385582345548659,728,2023-01-03,2024-12-31,0.13549165323119605,1.788187020940012,502,1.7498704837643528,,,,,,,
0.28838313834117324,728,2023-01-03,2024-12-31,0.16030017706915445,1.6570718950698986,502,1.549386610642758,OOS-search__PRIMARY__NA__CORE_QQQ_GLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.24141752464841448,728,2023-01-03,2024-12-31,0.16030017706915467,1.5388516510223424,502,1.3635233341281974,,FAIL,NOT EVALUABLE,FAIL,5,"[""2023-02-02"",""2024-08-08"",""2024-07-31"",""2024-02-22"",""2024-11-06""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__PRIMARY__NA__QQQ_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__PRIMARY__NA__QQQ_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,,,,,,,
,,,,,,,,OOS-search__PRIMARY__NA__QQQ_HOLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__PRIMARY__NA__QQQ_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,,,,,,,
0.28810740849085614,728,2023-01-03,2024-12-31,0.16030017706915445,1.6563651154497097,502,1.5484166054609314,OOS-search__PRIMARY__NA__QQQ_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.28810740849085614,728,2023-01-03,2024-12-31,0.16030017706915445,1.6563651154497097,502,1.5484166054609314,,FAIL,NOT EVALUABLE,FAIL,5,"[""2023-02-02"",""2024-08-08"",""2024-07-31"",""2024-02-22"",""2023-01-06""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__PRIMARY__NA__GLD_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11708125701653405,360,2023-01-03,2023-12-29,0.11347406007141314,1.1153073941665648,250,0.8892895922084236,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__PRIMARY__NA__GLD_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.266955142382177,364,2024-01-02,2024-12-31,0.08120388349514562,1.2659357378249754,252,1.6465127633965508,,,,,,,
,,,,,,,,OOS-search__PRIMARY__NA__GLD_HOLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__PRIMARY__NA__GLD_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.18893688284143573,728,2023-01-03,2024-12-31,0.11347406007141314,1.4119074889359027,502,1.2899024430843387,,,,,,,
0.3864537315977521,728,2023-01-03,2024-12-31,0.13549165323119605,1.9179853273569494,502,1.9167016341079666,OOS-search__PRIMARY__NA__GLD_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.11527159357135086,728,2023-01-03,2024-12-31,0.11723185375556,1.2429078121957111,502,0.8697079420571164,,FAIL,NOT EVALUABLE,FAIL,5,"[""2023-10-13"",""2023-03-17"",""2023-03-13"",""2023-12-13"",""2024-08-16""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__PRIMARY__NA__SPY_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2587689854719557,360,2023-01-03,2023-12-29,0.0994400718561198,1.2546178459477195,250,1.812387966716999,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__PRIMARY__NA__SPY_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.24909193606683488,364,2024-01-02,2024-12-31,0.08399443572936394,1.248147194846671,252,1.8290128739909388,,,,,,,
,,,,,,,,OOS-search__PRIMARY__NA__SPY_HOLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__PRIMARY__NA__SPY_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2523365770588859,728,2023-01-03,2024-12-31,0.0994400718561198,1.5659477450242132,502,1.8219760052650205,,,,,,,
0.2950986394467501,728,2023-01-03,2024-12-31,0.13549165323119627,1.674332161578114,502,1.5719339325581336,OOS-search__PRIMARY__NA__SPY_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.18496882573802464,728,2023-01-03,2024-12-31,0.09944007185611892,1.4025306807781028,502,1.4373253575865323,,FAIL,NOT EVALUABLE,FAIL,5,"[""2024-11-06"",""2024-08-08"",""2023-01-06"",""2024-02-22"",""2023-04-27""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.31917395335252974,360,2023-01-03,2023-12-29,0.07864974383598144,1.3139393366050909,250,2.505160774372318,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2671885965129699,364,2024-01-02,2024-12-31,0.07926028612148861,1.2661682105066174,252,1.8900647070649153,,,,,,,
,,,,,,,,OOS-search__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.29095368487061357,728,2023-01-03,2024-12-31,0.07926028612148839,1.6636682185435228,502,2.171660875163909,,,,,,,
0.30326961649273443,728,2023-01-03,2024-12-31,0.16030017706915434,1.695453497466565,502,1.6017204955884532,OOS-search__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.22374393113463964,728,2023-01-03,2024-12-31,0.10048850825730449,1.4954933354332152,502,1.7922474460788334,,FAIL,NOT EVALUABLE,FAIL,5,"[""2024-07-31"",""2023-01-06"",""2024-08-08"",""2024-09-19"",""2024-04-11""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__PRIMARY__NA__CORE_QQQ_CASH,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3590944766181916,360,2023-01-03,2023-12-29,0.10769079517776858,1.3531223007210698,250,1.8984559932390643,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__PRIMARY__NA__CORE_QQQ_CASH,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2562337733313831,364,2024-01-02,2024-12-31,0.13549165323119627,1.2552592843215915,252,1.353423586163202,,,,,,,
,,,,,,,,OOS-search__PRIMARY__NA__CORE_QQQ_CASH,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__PRIMARY__NA__CORE_QQQ_CASH,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3044514364787383,728,2023-01-03,2024-12-31,0.13549165323119616,1.6985193308027138,502,1.616020613387088,,,,,,,
0.28838313834117324,728,2023-01-03,2024-12-31,0.16030017706915445,1.6570718950698986,502,1.549386610642758,OOS-search__PRIMARY__NA__CORE_QQQ_CASH,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.20978589611831677,728,2023-01-03,2024-12-31,0.16030017706915456,1.461686750821588,502,1.2216352061863376,,FAIL,NOT EVALUABLE,FAIL,5,"[""2023-02-02"",""2024-08-08"",""2024-07-31"",""2024-02-22"",""2024-11-06""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__MA150__NA__CORE_QQQ_GLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.4469786258740587,360,2023-01-03,2023-12-29,0.09390205682602204,1.4393251914385916,250,2.2393674462513706,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__MA150__NA__CORE_QQQ_GLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2402521074621018,364,2024-01-02,2024-12-31,0.1351941646888961,1.2393439949823655,252,1.2976918878683743,,,,,,,
,,,,,,,,OOS-search__MA150__NA__CORE_QQQ_GLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__MA150__NA__CORE_QQQ_GLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3369168125361097,728,2023-01-03,2024-12-31,0.13519416468889622,1.78381903283626,502,1.7578292446982262,,,,,,,
0.29054688585645794,728,2023-01-03,2024-12-31,0.16030017706915478,1.6626234548865209,502,1.556858825765359,OOS-search__MA150__NA__CORE_QQQ_GLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.241977538034313,728,2023-01-03,2024-12-31,0.16001122546188895,1.5402356145430331,502,1.3764396747770236,,FAIL,NOT EVALUABLE,FAIL,5,"[""2023-02-02"",""2024-07-31"",""2024-02-22"",""2024-11-06"",""2023-04-27""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__MA150__NA__QQQ_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__MA150__NA__QQQ_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,,,,,,,
,,,,,,,,OOS-search__MA150__NA__QQQ_HOLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__MA150__NA__QQQ_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,,,,,,,
0.28810740849085614,728,2023-01-03,2024-12-31,0.16030017706915445,1.6563651154497097,502,1.5484166054609314,OOS-search__MA150__NA__QQQ_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.28810740849085614,728,2023-01-03,2024-12-31,0.16030017706915445,1.6563651154497097,502,1.5484166054609314,,FAIL,NOT EVALUABLE,FAIL,5,"[""2023-02-02"",""2024-08-08"",""2024-07-31"",""2024-02-22"",""2023-01-06""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__MA150__NA__GLD_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11708125701653405,360,2023-01-03,2023-12-29,0.11347406007141314,1.1153073941665648,250,0.8892895922084236,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__MA150__NA__GLD_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.266955142382177,364,2024-01-02,2024-12-31,0.08120388349514562,1.2659357378249754,252,1.6465127633965508,,,,,,,
,,,,,,,,OOS-search__MA150__NA__GLD_HOLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__MA150__NA__GLD_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.18893688284143573,728,2023-01-03,2024-12-31,0.11347406007141314,1.4119074889359027,502,1.2899024430843387,,,,,,,
0.3864537315977521,728,2023-01-03,2024-12-31,0.13549165323119605,1.9179853273569494,502,1.9167016341079666,OOS-search__MA150__NA__GLD_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.11527159357135086,728,2023-01-03,2024-12-31,0.11723185375556,1.2429078121957111,502,0.8697079420571164,,FAIL,NOT EVALUABLE,FAIL,5,"[""2023-10-13"",""2023-03-17"",""2023-03-13"",""2023-12-13"",""2024-08-16""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__MA150__NA__SPY_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2587689854719557,360,2023-01-03,2023-12-29,0.0994400718561198,1.2546178459477195,250,1.812387966716999,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__MA150__NA__SPY_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.24909193606683488,364,2024-01-02,2024-12-31,0.08399443572936394,1.248147194846671,252,1.8290128739909388,,,,,,,
,,,,,,,,OOS-search__MA150__NA__SPY_HOLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__MA150__NA__SPY_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2523365770588859,728,2023-01-03,2024-12-31,0.0994400718561198,1.5659477450242132,502,1.8219760052650205,,,,,,,
0.2950986394467501,728,2023-01-03,2024-12-31,0.13549165323119627,1.674332161578114,502,1.5719339325581336,OOS-search__MA150__NA__SPY_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.18496882573802464,728,2023-01-03,2024-12-31,0.09944007185611892,1.4025306807781028,502,1.4373253575865323,,FAIL,NOT EVALUABLE,FAIL,5,"[""2024-11-06"",""2024-08-08"",""2023-01-06"",""2024-02-22"",""2023-04-27""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__MA150__NA__QQQ_GLD_MONTHLY_50_50,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.31917395335252974,360,2023-01-03,2023-12-29,0.07864974383598144,1.3139393366050909,250,2.505160774372318,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__MA150__NA__QQQ_GLD_MONTHLY_50_50,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2671885965129699,364,2024-01-02,2024-12-31,0.07926028612148861,1.2661682105066174,252,1.8900647070649153,,,,,,,
,,,,,,,,OOS-search__MA150__NA__QQQ_GLD_MONTHLY_50_50,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__MA150__NA__QQQ_GLD_MONTHLY_50_50,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.29095368487061357,728,2023-01-03,2024-12-31,0.07926028612148839,1.6636682185435228,502,2.171660875163909,,,,,,,
0.30326961649273443,728,2023-01-03,2024-12-31,0.16030017706915434,1.695453497466565,502,1.6017204955884532,OOS-search__MA150__NA__QQQ_GLD_MONTHLY_50_50,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.22374393113463964,728,2023-01-03,2024-12-31,0.10048850825730449,1.4954933354332152,502,1.7922474460788334,,FAIL,NOT EVALUABLE,FAIL,5,"[""2024-07-31"",""2023-01-06"",""2024-08-08"",""2024-09-19"",""2024-04-11""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__MA150__NA__CORE_QQQ_CASH,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3851114051721054,360,2023-01-03,2023-12-29,0.09398856467671823,1.3786496274024165,250,2.0230578254579155,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__MA150__NA__CORE_QQQ_CASH,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2183557546428041,364,2024-01-02,2024-12-31,0.1342985971140278,1.2175374495070654,252,1.202795660369503,,,,,,,
,,,,,,,,OOS-search__MA150__NA__CORE_QQQ_CASH,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__MA150__NA__CORE_QQQ_CASH,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2967373607562871,728,2023-01-03,2024-12-31,0.13429859711402803,1.6785575511114021,502,1.6002185606718977,,,,,,,
0.29054688585645794,728,2023-01-03,2024-12-31,0.16030017706915478,1.6626234548865209,502,1.556858825765359,OOS-search__MA150__NA__CORE_QQQ_CASH,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.20465137373362552,728,2023-01-03,2024-12-31,0.1591413577077484,1.4493477610064445,502,1.2089109916264915,,FAIL,NOT EVALUABLE,FAIL,5,"[""2023-02-02"",""2024-07-31"",""2024-02-22"",""2024-11-06"",""2023-04-27""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__MA250__NA__CORE_QQQ_GLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.41209369471097435,360,2023-01-03,2023-12-29,0.10769079517776814,1.4051168804899479,250,2.1387128871255263,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__MA250__NA__CORE_QQQ_GLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2562337733313873,364,2024-01-02,2024-12-31,0.13549165323119616,1.2552592843215957,252,1.3534235861632151,,,,,,,
,,,,,,,,OOS-search__MA250__NA__CORE_QQQ_GLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__MA250__NA__CORE_QQQ_GLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3293629283578292,728,2023-01-03,2024-12-31,0.13549165323119583,1.763786009792004,502,1.7297842805930166,,,,,,,
0.2943707357018255,728,2023-01-03,2024-12-31,0.16030017706915445,1.672456987609564,502,1.5694724526525103,OOS-search__MA250__NA__CORE_QQQ_GLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.2328013532796902,728,2023-01-03,2024-12-31,0.160300177069154,1.5176366137920123,502,1.3381018379900633,,FAIL,NOT EVALUABLE,FAIL,5,"[""2023-03-16"",""2024-08-08"",""2024-07-31"",""2024-02-22"",""2024-11-06""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__MA250__NA__QQQ_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__MA250__NA__QQQ_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,,,,,,,
,,,,,,,,OOS-search__MA250__NA__QQQ_HOLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,OOS-search__MA250__NA__QQQ_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3891988995214437,728,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,502,1.9224862147432165,,,,,,,
